,Classfier Model,Accuracy in %
0,Decision Tree Classifier,100.0
1,KNN Classifier,100.0
2,Logistic Regression,95.65
3,KNN OneVsRest Classifier,95.65
4,Gradient Boosting Classifier,95.65
5,Xtreme Gradient Boosting Classifier,95.65
6,SVM Classifier,91.3
7,Light Gradient Boosting Classifier,91.3
8,Random Forest Classifier,82.61
9,Naive-Bayes Classifier,82.61
10,AdaBoost Classifier,73.91
